date,sr_m01,sc_m01
2025-09-01,542,342.5
2025-09-02,542,345.5
2025-09-03,546,344.5
2025-09-04,545.5,345.5
2025-09-05,540.5,345
2025-09-08,541,345.5
2025-09-09,543.5,344
2025-09-10,543.5,342
2025-09-11,542.5,336.5
2025-09-12,541.5,338
2025-09-15,540.5,337
2025-09-16,543.5,340.5
2025-09-17,542,341
2025-09-18,540.5,340.5
2025-09-19,543.5,342
2025-09-22,540.5,341
2025-09-23,540.5,341
2025-09-24,545,346
2025-09-25,540.5,346.5
2025-09-26,540.5,345
2025-09-29,543.5,345
