serie_id,total_obs,primera_fecha,ultima_fecha,pct_missing
SF43718,2701,2015-01-02,2025-09-26,2.03
SP1,128,2015-01-01,2025-08-01,95.36
SF43783,2701,2015-01-02,2025-09-26,2.03
SR16734,101,2015-01-01,2023-05-01,96.34
SP74665,128,2015-01-01,2025-08-01,95.36
