serie_id,descripcion,fecha,valor,fecha_descarga
SF43718,Tipo de cambio FIX peso/dólar (diaria),26/09/2025,18.3825,2025-09-28 17:49:24.237191
SP1,INPC General - Índice de precios al consumidor,01/08/2025,140.867000000000,2025-09-28 17:49:25.026985
SF43783,TIIE a 28 días (diaria),29/09/2025,7.8315,2025-09-28 17:49:25.825524
SR16734,Indicador global de actividad económica (IGAE),01/05/2023,119.1355,2025-09-28 17:49:26.617241
SP74665,Inflación no subyacente anual,01/08/2025,1.3800,2025-09-28 17:49:27.406793
